Relevance;Url;Title;02/21/2015;02/22/2015;02/25/2015;02/26/2015;02/27/2015;02/28/2015;03/01/2015;03/02/2015;03/04/2015;03/05/2015;03/06/2015;03/07/2015;03/10/2015;03/11/2015;03/12/2015;03/13/2015;03/14/2015 A;03/15/2015 A;03/16/2015;03/17/2015;03/18/2015;03/19/2015 A
5;http://en.wikipedia.org/wiki/Musical_theatre;Musical theatre - Wikipedia, the free encyclopedia;47;48;47;46;47;47;47;46;47;46;47;46;47;46;46;47;46;46;47;47;47;47
5;http://en.wikipedia.org/wiki/Musical_film;Musical film - Wikipedia, the free encyclopedia;46;47;46;45;46;46;46;45;46;45;46;45;46;45;45;46;45;45;46;46;46;46
5;http://www.broadway.com/shows/tickets/?category=musical;Musicals | Broadway Show Tickets | Broadway.com;45;46;45;44;45;45;45;44;45;44;45;44;45;44;44;45;44;44;45;45;45;44
5;http://www.imdb.com/genre/musical;IMDb: Genre: Musical;44;45;44;43;44;44;44;43;0;43;0;0;0;0;0;0;0;0;0;0;0;0
5;http://variety.com/2014/legit/reviews/atlanta-theater-review-bull-durham-the-musical-1201305637/;Atlanta Theater Review: 'Bull Durham' the Musical | Variety;43;37;36;0;43;0;0;0;34;33;43;42;32;0;39;0;10;9;0;0;0;0
2;http://guthman.gatech.edu/;Margaret Guthman Musical Instrument Competition: Home;42;41;41;0;39;43;43;42;42;0;39;41;41;42;41;42;41;42;42;43;43;43
2;http://www.musicals101.com/musical.htm;What is a musical? - Musicals101.com;41;42;42;40;42;42;42;41;43;42;42;0;43;0;42;43;42;0;43;42;42;42
1;http://www.musiciansfriend.com/;Musician's Friend: Musical Instruments Store;40;40;39;39;38;39;39;39;40;39;38;39;40;40;40;40;40;40;0;40;40;40
1;http://atlanta.craigslist.org/search/msg;atlanta musical instruments - by owner - craigslist;39;43;0;41;40;40;40;40;0;40;0;0;0;0;0;0;0;0;0;0;0;0
3;http://us.matildathemusical.com/;Matilda The Musical| Matilda Tony Award Winning Musical ...;38;39;38;38;37;38;38;37;39;35;32;34;37;37;35;37;38;38;39;38;38;38
4;http://www.matildathemusical.com/;Matilda the Musical;37;38;37;37;36;37;37;36;38;34;31;33;36;36;34;36;37;37;38;37;37;37
4;http://www.50shadesthemusical.com/;50 Shades! The Musical Parody;36;30;28;30;31;31;30;30;30;0;29;31;0;34;36;34;0;11;11;0;0;2
3;http://www.motownthemusical.com/;Home - Motown the Musical - Official Site for Broadway and ...;35;31;35;31;35;35;35;35;35;36;35;37;38;38;37;38;36;36;33;32;31;31
4;http://chicagothemusical.com/;Chicago The Musical | Official Site;34;35;33;33;33;34;34;33;31;32;33;35;33;31;31;31;32;32;34;33;34;35
3;http://www.evildeadthemusical.com/;Evil Dead The Musical;33;34;32;34;32;33;33;31;33;31;34;36;34;32;32;32;34;34;35;34;33;36
5;http://www.allegiancemusical.com/;Allegiance - A New Broadway Musical - Official Broadway ...;32;32;31;35;34;32;32;32;32;30;30;32;35;33;33;33;33;33;36;36;35;33
3;http://www.ticketmaster.com/Motown-the-Musical-Touring-tickets/artist/1984012;Motown the Musical (Touring) Tickets - Ticketmaster;31;33;29;32;30;0;0;0;4;0;27;30;30;30;27;29;27;28;27;23;0;0
3;http://www.reanimatorthemusical.com/;Welcome RE-ANIMATOR THE MUSICAL comes back to life ...;30;36;34;36;29;30;29;34;36;37;26;29;31;35;28;35;35;35;37;35;36;34
4;http://www.youtube.com/watch?v=pnw4bnCEv-o;Things Musical Theatre Nerds Do (The Musical) - YouTube;29;0;0;0;28;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;http://loudwire.com/in-flames-address-backlash-change-musical-direction/;In Flames Address Backlash Over Change in Musical ...;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;https://www.musicalfutures.org/;Musical Futures | A Movement to reshape music education ...;27;29;25;0;18;21;0;0;17;23;14;17;21;21;18;22;19;18;17;18;20;21
1;https://soundcloud.com/musical-freedom;Musical Freedom Recs - SoundCloud;26;27;24;25;21;25;23;25;27;28;22;25;0;22;22;23;22;19;20;28;25;26
1;http://dictionary.reference.com/browse/musical;Musical | Define Musical at Dictionary.com;25;0;18;15;17;18;20;21;18;22;16;19;19;19;17;20;18;29;30;27;16;29
1;https://www.facebook.com/musicalfreedom;Musical Freedom | Facebook;24;26;23;24;23;26;24;26;25;26;24;27;29;28;0;28;29;0;0;0;27;0
1;http://mi.edu/;Home - Musicians Institute | College of Contemporary Music;23;25;22;23;22;24;22;24;24;25;19;24;25;24;23;25;24;21;22;19;21;19
1;http://www.musicalfidelity.com/;Musical Fidelity | World-Class Manufacturer of Award ...;22;20;26;26;0;22;21;29;29;29;18;23;24;26;21;26;26;25;25;26;24;24
3;http://en.wiktionary.org/wiki/musical;musical - Wiktionary;21;19;3;0;8;12;11;1;0;0;5;7;10;2;10;0;14;24;24;24;13;18
1;http://english.alarabiya.net/en/News/middle-east/2015/02/21/Photos-show-ISIS-fighters-burning-un-Islamic-musical-instruments.html;Photos show ISIS fighters burning 'un-Islamic' musical ...;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
